word	zh	image	icon
protocols	协议	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Protocols_KL08.jpg/250px-Protocols_KL08.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11725/11725855.png
prototype	原型	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/A_prototype_wet_chemistry_beaker.jpg/250px-A_prototype_wet_chemistry_beaker.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11160/11160432.png
prototypes	原型	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Smart_Prototypes_2016.jpg/250px-Smart_Prototypes_2016.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18510/18510578.png
prove	证明	https://upload.wikimedia.org/wikipedia/commons/a/a2/ProveIt.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.IdnF7m7gU9OHpO7TUyotOwAAAA&pid=15.1
proven	已证明	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Proven_6_Kw_15M_Turbine_at_Skeffling_Village_Hall_-_geograph.org.uk_-_344074.jpg/250px-Proven_6_Kw_15M_Turbine_at_Skeffling_Village_Hall_-_geograph.org.uk_-_344074.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.YB7r5dgAwbaGkjfMNQcZJgAAAA&pid=15.1
provide	提供	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Operation_Provide_Relief.Rules_of_Engagement.jpg/250px-Operation_Provide_Relief.Rules_of_Engagement.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1935/1935113.png
provider	提供方		https://cdn-icons-png.flaticon.com/128/4370/4370928.png
providers	提供方	https://upload.wikimedia.org/wikipedia/commons/a/a8/UK_tv_pay_vs_free_providers_q2_2009.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.ylQRjX22dGsw1LwuxZAEzQAAAA&pid=15.1
proxy	代理	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Proxy_Pendant.png/250px-Proxy_Pendant.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17001/17001264.png
psychological	心理	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Taichung_County_Mental_Health_Center_20070613.jpg/250px-Taichung_County_Mental_Health_Center_20070613.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3143/3143314.png
public	公共	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Derby_Baths%2C_Wallasey%2C_Harvester_public_house.jpg/250px-Derby_Baths%2C_Wallasey%2C_Harvester_public_house.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9746/9746772.png
publicly	公开地	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wpdms_shdrlfi020l_tehachapi_mountains.jpg/250px-Wpdms_shdrlfi020l_tehachapi_mountains.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5231/5231421.png
publish	发布	https://upload.wikimedia.org/wikipedia/commons/1/10/Publish_changes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/12884/12884657.png
published	已发布	https://upload.wikimedia.org/wikipedia/commons/5/5e/Pictogram_infobox_palace.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.414jXhILvtOeqHLMi6nIQQAAAA&pid=15.1
publishing	发布	https://upload.wikimedia.org/wikipedia/commons/5/56/DU_Publishing_Institite.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/3559/3559259.png
pull	拉取	https://upload.wikimedia.org/wikipedia/commons/2/20/Cricket_Grip_fast.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4318/4318268.png
punish	惩罚	https://upload.wikimedia.org/wikipedia/commons/0/0c/Sandro_Botticelli%2CThe_Punishment_of_Korah_%28detail_7%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.xcm5cuJ1qSYe9TZnVQgJqAAAAA&pid=15.1
puppets	傀儡	https://upload.wikimedia.org/wikipedia/commons/b/b4/Marcus_clarke_puppeteer_talking_with_his_Puppets.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.8CC9Hh9_WEaEkd5TXhshZQAAAA&pid=15.1
purchase	购买	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Zac-purchase-july2011.jpg/250px-Zac-purchase-july2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10112/10112496.png
purchased	已购买	https://upload.wikimedia.org/wikipedia/commons/6/66/Purchasing_Power_of_Money_12.1_.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/10112/10112496.png
purge	清除	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Great_Purge_Stalin_Voroshilov_Kaganovich_Zhdanov_Molotov.jpg/250px-Great_Purge_Stalin_Voroshilov_Kaganovich_Zhdanov_Molotov.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.sl1e5_lGxegmWudJACyUwAAAAA&pid=15.1
purple	紫色	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Type_97_-_Purple.jpg/250px-Type_97_-_Purple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.CLNkSUsEo9_o3d3rdisBTAAAAA&pid=15.1
purpose	目的	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Engage_with_purpose_%281%29.jpg/250px-Engage_with_purpose_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/992/992601.png
purposeful	有目的	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/One_World_Trade_Center_-_purposeful_shape_of_the_building.png/120px-One_World_Trade_Center_-_purposeful_shape_of_the_building.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/992/992601.png
push	推送	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Randy%27s_Push-Ups.jpg/250px-Randy%27s_Push-Ups.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.potwvx1T6MGnDpuEcOjywgAAAA&pid=15.1
pushes	推送	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Randy%27s_Push-Ups.jpg/250px-Randy%27s_Push-Ups.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16262/16262311.png
pushing	推动	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Randy%27s_Push-Ups.jpg/250px-Randy%27s_Push-Ups.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.potwvx1T6MGnDpuEcOjywgAAAA&pid=15.1
put	放置		https://icons.iconarchive.com/icons/graphicloads/100-flat-2/128/put-inside-icon.png
puts	放置	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Calshot%2C_Lomax_puts_on_a_display_%282%29_-_geograph.org.uk_-_4070076.jpg/250px-Calshot%2C_Lomax_puts_on_a_display_%282%29_-_geograph.org.uk_-_4070076.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.86SA3s7ThhUqBooN9t1NSAAAAA&pid=15.1
qbr	季度评审	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Michelle_Malkin_1.JPG/250px-Michelle_Malkin_1.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.LrZK0qhQaKmVU9293FPT3gAAAA&pid=15.1
qualified	合格	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/2012_CAN_Qualified_Countries.png/250px-2012_CAN_Qualified_Countries.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.6DQv3S8DDeqdMMhxSTrMIAAAAA&pid=15.1
qualify	符合	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/2006_FIFA_World_Cup_qualification_Africa.png/250px-2006_FIFA_World_Cup_qualification_Africa.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10618/10618091.png
qualitative	定性	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Qualitative_vs_quantitative.gif/250px-Qualitative_vs_quantitative.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1935/1935840.png
quality	质量	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Putin_influence_on_Quality_of_life_2007_BBC_poll.PNG/250px-Putin_influence_on_Quality_of_life_2007_BBC_poll.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1212/1212158.png
quantify	量化	https://upload.wikimedia.org/wikipedia/commons/8/85/NCAM.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.ivSJSWvS7BBn1WQV_OfPywAAAA&pid=15.1
quantitative	定量	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Quantitative_symbol_for_information_and_infodynamics.jpg/250px-Quantitative_symbol_for_information_and_infodynamics.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10930/10930925.png
quantity	数量	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Quantity_survey_1.jpg/120px-Quantity_survey_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18288/18288593.png
queries	查询	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/John_MacLean_%281748-1851%29_in_Scottish_Notes_and_Queries_%281906%29.png/120px-John_MacLean_%281748-1851%29_in_Scottish_Notes_and_Queries_%281906%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9850/9850877.png
query	查询		https://cdn-icons-png.flaticon.com/128/9850/9850877.png
question	问题	https://upload.wikimedia.org/wikipedia/commons/c/cc/Question_mark.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5726/5726532.png
questionnaires	问卷	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Zaid_questionnaire.jpg/250px-Zaid_questionnaire.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.ZtPvOjnacWkpwqBziWQ_RAAAAA&pid=15.1
questions	问题	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Open_ended_questions_symbol.png/250px-Open_ended_questions_symbol.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5726/5726532.png
queue	队列	https://upload.wikimedia.org/wikipedia/commons/c/c2/Dsa_queue_from_2_stacks_init.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/18293/18293553.png
queues	队列	https://upload.wikimedia.org/wikipedia/commons/c/c2/Dsa_queue_from_2_stacks_init.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/18308/18308551.png
quickly	快速	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/How_quickly_a_path_can_change_-_geograph.org.uk_-_1238028.jpg/250px-How_quickly_a_path_can_change_-_geograph.org.uk_-_1238028.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5246/5246195.png
quiet	安静	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Cong_-_%22The_Quiet_Man%22_Cottage_Museum_-_geograph.org.uk_-_1629445.jpg/250px-Cong_-_%22The_Quiet_Man%22_Cottage_Museum_-_geograph.org.uk_-_1629445.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/13140/13140599.png
quota	配额	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Quota_diagram.jpg/250px-Quota_diagram.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.veryicon.com/png/128/system/internet-of-things-water-electricity-and/quota-3.png
quotas	配额	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Hare_quota_scenario_2.jpg/250px-Hare_quota_scenario_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.veryicon.com/png/128/system/internet-of-things-water-electricity-and/quota-3.png
quotes	引用	https://upload.wikimedia.org/wikipedia/commons/9/9a/Reversed_double_quotes_large_left.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/25/25672.png
raci	RACI		https://ts1.mm.bing.net/th?id=OIP.h5mQTIx5B7mGZwcMbLewhgAAAA&pid=15.1
raise	提出	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Raise_Beck_-_geograph.org.uk_-_1063230.jpg/250px-Raise_Beck_-_geograph.org.uk_-_1063230.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7173/7173839.png
raises	提出	https://upload.wikimedia.org/wikipedia/commons/6/69/Smith-machine-reverse-calf-raises-2.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.aDO6DJS1dk_HhQhxD4YW8gAAAA&pid=15.1
ranges	范围	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Ash_Ranges_-_geograph.org.uk_-_1863570.jpg/250px-Ash_Ranges_-_geograph.org.uk_-_1863570.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2036/2036600.png
ranking	排名	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Project_reuse_ranking_apache_commons_library.png/250px-Project_reuse_ranking_apache_commons_library.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3629/3629625.png
rare	罕见	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Rare_tree_-_geograph.org.uk_-_816190.jpg/250px-Rare_tree_-_geograph.org.uk_-_816190.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.LnMz462QnnTdvRq6u9lfzAAAAA&pid=15.1
rate	速率	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/U.S._incarceration_rate_by_race.gif/250px-U.S._incarceration_rate_by_race.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6536/6536386.png
rates	费率	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Uk%C3%A1zkov%C3%BD_p%C5%99%C3%ADklad.jpg/120px-Uk%C3%A1zkov%C3%BD_p%C5%99%C3%ADklad.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7403/7403208.png
rather	而	https://upload.wikimedia.org/wikipedia/commons/e/e3/Dan_Rather_2006-04-25.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.LVIAhEFK5-ntnT3xW8dRIAAAAA&pid=15.1
raw	原始	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Monday_Night_RAW_Live.jpg/250px-Monday_Night_RAW_Live.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11398/11398688.png
re	再		
reach	到达	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/St_Leonard%27s%2C_Heath_%5E_Reach-_font_-_geograph.org.uk_-_2594123.jpg/250px-St_Leonard%27s%2C_Heath_%5E_Reach-_font_-_geograph.org.uk_-_2594123.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1517/1517877.png
read	阅读		https://ts4.mm.bing.net/th?id=OIP.8SNMwliE18aLVD25OTN4MgAAAA&pid=15.1
readable	可读	https://upload.wikimedia.org/wikipedia/commons/e/ed/Text_readable_only_at_low_zoom_example.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.juSC4MWt1SId-GNgXxE5dQAAAA&pid=15.1
readers	读者	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Readers_Corner_-_geograph.org.uk_-_384373.jpg/250px-Readers_Corner_-_geograph.org.uk_-_384373.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.8yT07Y8TS9Uya5Hu1wvJTwAAAA&pid=15.1
readiness	就绪	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/96th_Logistics_Readiness_Squadron.png/250px-96th_Logistics_Readiness_Squadron.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17227/17227160.png
reading	阅读	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Archway_at_Reading_Abbey_-_geograph.org.uk_-_1288898.jpg/250px-Archway_at_Reading_Abbey_-_geograph.org.uk_-_1288898.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.8SNMwliE18aLVD25OTN4MgAAAA&pid=15.1
readings	读数	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Station_Road_-_Reading_-_geograph.org.uk_-_2355206.jpg/250px-Station_Road_-_Reading_-_geograph.org.uk_-_2355206.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3068/3068380.png
readme	README	https://upload.wikimedia.org/wikipedia/commons/7/7c/Fairytale_readme.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.B7EC5R1Ti9hsS_Ctp7VvgQAAAA&pid=15.1
reads	阅读	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Ezra_Reads_the_Law_l.jpg/120px-Ezra_Reads_the_Law_l.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/2980/PNG/96/book_open_book_read_icon_186999.png
ready	就绪	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CAPT._PEGGY_E._READY%2C_COMMANDER%2C_WAC_DETACHMENT%2C_VIETNAM%2C_and_Lt._Gen._Jean_E._Engler%2C_Deputy_Commander%2C_U.S._Army%2C_Vietnam%2C_cut_the_ribbon_opening_the_new_WAC_barracks_area%2C_January_1967..jpg/250px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14697/14697197.png
real	真实	https://upload.wikimedia.org/wikipedia/commons/3/3a/Logo_of_Real%2C_Quezon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://images.freeimages.com/fic/images/icons/1620/crystal_project/128/real.png
realistic	现实	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Realistic_rogue_wave_model_%28small%29.gif/250px-Realistic_rogue_wave_model_%28small%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.fI1lWYo_v2yn8jAjdhPkVQAAAA&pid=15.1
reality	现实	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Reality_Checkpoint_-_geograph.org.uk_-_3943326.jpg/250px-Reality_Checkpoint_-_geograph.org.uk_-_3943326.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5379/5379849.png
reasonable	合理	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Joan_Fontaine_in_Beyond_A_Reasonable_Doubt_trailer.JPG/250px-Joan_Fontaine_in_Beyond_A_Reasonable_Doubt_trailer.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.aFtxUJsvxztOXcAobmuBwgAAAA&pid=15.1
reasons	原因	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/One_of_the_reasons_-_geograph.org.uk_-_739609.jpg/250px-One_of_the_reasons_-_geograph.org.uk_-_739609.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11670/11670505.png
rebalance	再平衡	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Rebalance.png/250px-Rebalance.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.YjyKuEejpvSVY6HetGLxmgAAAA&pid=15.1
rebase	变基	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Participant_at_Wikimedia_Hackerthon_2024_at_Rebase_Code_Camp.jpg/250px-Participant_at_Wikimedia_Hackerthon_2024_at_Rebase_Code_Camp.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.BMi0BdiYj92PrXwPl6znOgAAAA&pid=15.1
rebid	重新投标		https://ts4.mm.bing.net/th?id=OIP.gwq_-LEz9OOuOhLIrVodWAAAAA&pid=15.1
rebuild	重建	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Ivan_Veliky_rebuild_draft%2C_Giliardi%2C_1815_%282%29.jpg/120px-Ivan_Veliky_rebuild_draft%2C_Giliardi%2C_1815_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.hOQfO6SbzF8TlXCajoN0BQAAAA&pid=15.1
