word	zh	image
look	查看	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Julien_Bryan_-_Look_-_64497_%28crop%29.jpg/250px-Julien_Bryan_-_Look_-_64497_%28crop%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
looks	看起来	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/The_young_Moslem_looks_at_life_%281937%29.jpg/250px-The_young_Moslem_looks_at_life_%281937%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
lookups	查找	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/OpenSCAD_Lookup_Function.png/250px-OpenSCAD_Lookup_Function.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
loop	循环	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Blood_loop_knot.png/120px-Blood_loop_knot.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
loops	循环	https://upload.wikimedia.org/wikipedia/commons/e/e1/Langton_Loops_after_replication.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
losing	丢失	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Losing_the_battle_-_geograph.org.uk_-_722341.jpg/250px-Losing_the_battle_-_geograph.org.uk_-_722341.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
loss	损失	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Is_this_loss%3F.png/250px-Is_this_loss%3F.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
lost	丢失	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Lost_best_italian_act_%40_Ema_mtv_2009.jpg/250px-Lost_best_italian_act_%40_Ema_mtv_2009.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
loud	响	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Rihanna%2C_LOUD_Tour%2C_Minneapolis_cropped-2.jpg/250px-Rihanna%2C_LOUD_Tour%2C_Minneapolis_cropped-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
low	低	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Low_self_portrait.jpg/250px-Low_self_portrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
lower	更低	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Lower_Silesia_%28logo%29_03.png/250px-Lower_Silesia_%28logo%29_03.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
loyalty	忠诚	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Loyalty_Islands_eq2011PAGER.png/250px-Loyalty_Islands_eq2011PAGER.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
machine	机器	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Cash_machine_outside_Peebles_Post_Office_-_geograph.org.uk_-_595795.jpg/250px-Cash_machine_outside_Peebles_Post_Office_-_geograph.org.uk_-_595795.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
machines	机器	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Stamp_machines%2C_Lambley_-_geograph.org.uk_-_1014428.jpg/250px-Stamp_machines%2C_Lambley_-_geograph.org.uk_-_1014428.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
macros	宏	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Macros_3.jpg/250px-Macros_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mail	邮件	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Mailboxes.jpg/250px-Mailboxes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
main	主	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Main_Street%2C_Dunlop.jpg/250px-Main_Street%2C_Dunlop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
maintain	维护	https://upload.wikimedia.org/wikipedia/commons/e/eb/325_Aircraft_Maintenance_Sq.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
maintainers	维护者	
maintenance	维护	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Streetlamp_Maintenance_-_geograph.org.uk_-_231087.jpg/250px-Streetlamp_Maintenance_-_geograph.org.uk_-_231087.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
major	主要	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/John_Major_1996.jpg/250px-John_Major_1996.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
majors	专业	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Jonathan_Majors_on_ColliderVideo%2C_September_2018.png/250px-Jonathan_Majors_on_ColliderVideo%2C_September_2018.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
make	使	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Make_-_up.jpg/250px-Make_-_up.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
makefile	Makefile	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Makefile-graph.png/250px-Makefile-graph.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
maker	制造者	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Maker_War_Memorial_-_geograph.org.uk_-_1609072.jpg/250px-Maker_War_Memorial_-_geograph.org.uk_-_1609072.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
makers	制造者	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Button_Makers%27.jpg/250px-Button_Makers%27.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
makes	使	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Matt-makes-games-logo.png/250px-Matt-makes-games-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
manage	管理	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/The_IT-PCM_Project_Complexity_Management_framework.png/250px-The_IT-PCM_Project_Complexity_Management_framework.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
management	管理	https://upload.wikimedia.org/wikipedia/commons/5/53/Work-Management-Cycle.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
manager	经理	
managers	经理	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Tishabay_Mirzayev.jpg/120px-Tishabay_Mirzayev.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
manual	手动	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/004_AWB_illustrations_for_AWB_manual.png/250px-004_AWB_illustrations_for_AWB_manual.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
manuals	手册	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/004_AWB_illustrations_for_AWB_manual.png/250px-004_AWB_illustrations_for_AWB_manual.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
manufacturing	制造	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Cleveland_msa_manufacturing_employment.png/250px-Cleveland_msa_manufacturing_employment.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
many	许多	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/LAMap-doton-Many.png/250px-LAMap-doton-Many.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
map	地图	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Tyrifjorden_map_Ut%C3%B8ya_highlight.png/250px-Tyrifjorden_map_Ut%C3%B8ya_highlight.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
maps	地图	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Locator_maps_Pskow.png/250px-Locator_maps_Pskow.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
margins	利润	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Introducing_horse_margins_-_geograph.org.uk_-_1438126.jpg/120px-Introducing_horse_margins_-_geograph.org.uk_-_1438126.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mark	标记	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Mark_Church_tower_-_geograph.org.uk_-_239648.jpg/250px-Mark_Church_tower_-_geograph.org.uk_-_239648.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
markdown	Markdown	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Markdown_Sanya.png/250px-Markdown_Sanya.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
marketing	营销	
marketplace	市场	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/Bridgnorth%2C_Marketplace_-_geograph.org.uk_-_11188.jpg/250px-Bridgnorth%2C_Marketplace_-_geograph.org.uk_-_11188.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
markets	市场	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Newport%2C_Markets_building_entrance_-_geograph.org.uk_-_2286601.jpg/250px-Newport%2C_Markets_building_entrance_-_geograph.org.uk_-_2286601.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
marks	标记	https://upload.wikimedia.org/wikipedia/commons/0/0d/Coat_of_Arms_of_Marks_%28Saratov_oblast%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
markup	标记	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wiki_markup_quick_reference_%28teaser%29.png/250px-Wiki_markup_quick_reference_%28teaser%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
masters	硕士	https://upload.wikimedia.org/wikipedia/commons/b/b3/2014_German_Masters_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
match	匹配	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Locomotive_safety_matches_label.jpg/250px-Locomotive_safety_matches_label.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
matched	已匹配	https://upload.wikimedia.org/wikipedia/commons/9/92/Diplomacy_equally_matched_attack.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
matches	匹配	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/World_Chess_Championship_1858-59_Paul_Morphy_Matches_a.jpg/250px-World_Chess_Championship_1858-59_Paul_Morphy_Matches_a.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
materials	材料	https://upload.wikimedia.org/wikipedia/commons/4/4c/Materials_science_tetrahedron%3Bstructure%2C_processing%2C_performance%2C_and_proprerties.EO.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
matter	要紧	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Th%C3%A9r%C3%A8se_Matter_c1940.PNG/250px-Th%C3%A9r%C3%A8se_Matter_c1940.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
matters	事项	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Media_Matters_for_America_Images-2.jpg/250px-Media_Matters_for_America_Images-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
matures	成熟	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Plusieurs_sabots_de_v%C3%A9nus_matures_%284795757328%29.jpg/250px-Plusieurs_sabots_de_v%C3%A9nus_matures_%284795757328%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
maximize	最大化	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Maximizer.jpg/250px-Maximizer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
may	可以	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Vines_in_May_-_geograph.org.uk_-_173782.jpg/250px-Vines_in_May_-_geograph.org.uk_-_173782.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
me	我	
meals	餐	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Meals_Header.png/250px-Meals_Header.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mean	意味	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Mean_Moor_Ditch_-_geograph.org.uk_-_404794.jpg/250px-Mean_Moor_Ditch_-_geograph.org.uk_-_404794.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meaning	含义	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Geometric_meaning_of_prime1.jpg/250px-Geometric_meaning_of_prime1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meaningful	有意义	https://upload.wikimedia.org/wikipedia/commons/5/55/Force_Dynamics_Shifting_Antagonist.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
means	意味着	https://upload.wikimedia.org/wikipedia/commons/7/70/Nell_L._Means_Los_Alamos_ID.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
measurable	可衡量	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Measure_illustration.png/250px-Measure_illustration.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
measure	测量	
measured	已测量	https://upload.wikimedia.org/wikipedia/commons/9/97/Web_Analytics_and_Measurement-analysis.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
measurement	测量	https://upload.wikimedia.org/wikipedia/commons/9/97/Web_Analytics_and_Measurement-analysis.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
measures	措施	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Britannica_Weights_and_Measures%2C_Gallon.jpg/250px-Britannica_Weights_and_Measures%2C_Gallon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
media	媒体	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/SEPTA_Media-Elwyn_icon.png/250px-SEPTA_Media-Elwyn_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mediate	调解	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Rocco_mediate_2016.jpg/250px-Rocco_mediate_2016.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meet	满足	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Never_the_Twain_Shall_Meet_%281925%29_-_4.jpg/120px-Never_the_Twain_Shall_Meet_%281925%29_-_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meeting	会议	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Meeting_%282%29.jpg/250px-Meeting_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meetings	会议	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Meeting.jpg/250px-Meeting.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
meetups	聚会	https://upload.wikimedia.org/wikipedia/commons/e/eb/Dean%27s_message_to_meetups_deantv.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
memory	内存	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Memory_1913_pg_48.png/250px-Memory_1913_pg_48.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mentoring	指导	
mentors	导师	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/MNMap-doton-Mentor.png/250px-MNMap-doton-Mentor.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
merge	合并	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Merge-sort-example-300px.gif/250px-Merge-sort-example-300px.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
merges	合并	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Alresford_Road_merges_into_Ridgemount_-_geograph.org.uk_-_1154027.jpg/250px-Alresford_Road_merges_into_Ridgemount_-_geograph.org.uk_-_1154027.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
merging	合并	https://upload.wikimedia.org/wikipedia/commons/7/7b/Merge_assortment_1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
meshes	网格	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Meshes_of_the_Afternoon_1.png/250px-Meshes_of_the_Afternoon_1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
message	消息	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Conveying_a_message_-_geograph.org.uk_-_881239.jpg/250px-Conveying_a_message_-_geograph.org.uk_-_881239.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
messages	消息	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Tapped_soviet_radio_messages_1945-00.png/250px-Tapped_soviet_radio_messages_1945-00.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
messaging	消息	https://upload.wikimedia.org/wikipedia/commons/c/ca/Pidgin_instant_messaging_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
messengers	信使	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Badge_of_Messengers_of_George_VI_Silver_Greys_badges_%28cropped%29.jpg/250px-Badge_of_Messengers_of_George_VI_Silver_Greys_badges_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
met	达到	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Metropolitan_Museum_of_Art_%281253780653%29.jpg/250px-Metropolitan_Museum_of_Art_%281253780653%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
metadata	元数据	
metering	计量	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Metering_pump_head.PNG/250px-Metering_pump_head.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
method	方法	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/The_Crystal_Method_Logo.gif/250px-The_Crystal_Method_Logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
methods	方法	https://upload.wikimedia.org/wikipedia/commons/0/0d/Christie%2C_Traditional_Methods...%2C_fig180.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
method	方法	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/The_Crystal_Method_Logo.gif/250px-The_Crystal_Method_Logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
metric	指标	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Metric_%40_Wellington_Square_%2827_9_2009%29_%283987063114%29.jpg/250px-Metric_%40_Wellington_Square_%2827_9_2009%29_%283987063114%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
metrics	指标	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Wikisound_Audio_Speaks_Campaign_Metrics_2023_03.png/250px-Wikisound_Audio_Speaks_Campaign_Metrics_2023_03.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
micromanaging	微观管理	
microservices	微服务	https://upload.wikimedia.org/wikipedia/commons/b/b6/JolieProgrammingLanguageLogo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
mid	中间	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Mid_Street_-_geograph.org.uk_-_4034998.jpg/250px-Mid_Street_-_geograph.org.uk_-_4034998.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
might	可能	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/What_Might_Have_Been_Expected_-_Bookcover_-_Project_Gutenberg_eText_18654.jpg/250px-What_Might_Have_Been_Expected_-_Bookcover_-_Project_Gutenberg_eText_18654.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
migration	迁移	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Human-migration-temperature.jpg/250px-Human-migration-temperature.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
migrations	迁移	
milestones	里程碑	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/A_mile_marker_along_the_Ashby_Canal_-_geograph.org.uk_-_920752.jpg/250px-A_mile_marker_along_the_Ashby_Canal_-_geograph.org.uk_-_920752.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
minimize	最小化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Delaunay_triangulation_does_not_minimize_edge_length.gif/250px-Delaunay_triangulation_does_not_minimize_edge_length.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
minimum	最小	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Hourly_Minimum_Wages_in_Developed_Economies%2C_2011.jpg/250px-Hourly_Minimum_Wages_in_Developed_Economies%2C_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
minor	次要	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CanisMinorCC.jpg/250px-CanisMinorCC.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mint	铸造	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Mint_Band.png/250px-Mint_Band.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
minute	分钟	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Minute_Alapati_Taupo%2C_February_2020_%28GPO035%29_%28cropped%29.jpg/250px-Minute_Alapati_Taupo%2C_February_2020_%28GPO035%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
minutes	分钟	https://upload.wikimedia.org/wikipedia/commons/e/e0/60_Minutes_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
mirror	镜像	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirror%2C_Alberta_Location.png/120px-Mirror%2C_Alberta_Location.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
misconfigurations	错误配置	
mislead	误导	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Misleading_Pie_Chart.png/250px-Misleading_Pie_Chart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mismatches	不匹配	
missed	错过	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Photo_opportunity_missed%5E_-_geograph.org.uk_-_1090514.jpg/250px-Photo_opportunity_missed%5E_-_geograph.org.uk_-_1090514.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
misses	错过	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/The_Misses_Lutwidge_playing_chess.jpg/250px-The_Misses_Lutwidge_playing_chess.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
