word	zh	image
compare	比较	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg/250px-An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
compared	已比较	
compares	比较	
comparison	比较	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg/250px-An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
compatible	兼容	
compensation	薪酬	
complain	抱怨	
complete	完成	
completes	完成	
completion	完成	
complex	复杂	
compliance	合规	
compliant	合规	
complicate	复杂化	
components	组件	
computation	计算	
compute	计算	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/ENIAC-changing_a_tube.jpg/250px-ENIAC-changing_a_tube.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
computing	计算	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/ENIAC-changing_a_tube.jpg/250px-ENIAC-changing_a_tube.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
concepts	概念	
concise	简洁	
concrete	具体	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Bloczek_betonowy.jpg/250px-Bloczek_betonowy.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
concurrency	并发	
conduct	进行	
conference	会议	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lenin_at_Tampere.JPG/250px-Lenin_at_Tampere.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confidence	置信度	
confidential	机密	
config	配置	
configs	配置	
configure	配置	
confirm	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirmation	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirmations	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirms	确认	
conflict	冲突	
conflicts	冲突	
confusingly	令人困惑地	
connect	连接	
connected	已连接	
connection	连接	
connectivity	连通性	
connector	连接器	
consent	同意	
considered	被视为	
consistency	一致	
consistent	一致	
constrain	约束	
constraints	约束	
consumers	消费者	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/The_Kodak_Salesman_%281919%29_%2814597240757%29.jpg/250px-The_Kodak_Salesman_%281919%29_%2814597240757%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
contact	联系	
contacts	联系人	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Contactlenzen_Confortissimo.JPG/250px-Contactlenzen_Confortissimo.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
contain	包含	
contained	包含	
container	容器	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Pots_for_sale_in_Kenya.jpg/250px-Pots_for_sale_in_Kenya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
containers	容器	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Pots_for_sale_in_Kenya.jpg/250px-Pots_for_sale_in_Kenya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
content	内容	
contents	内容	
contest	竞赛	
context	上下文	
continuing	持续	
continuity	连续性	
continuous	持续	
continuously	持续地	
contract	合同	
contracts	合同	
contrast	对比度	
contribute	贡献	
contributions	贡献	
contributor	贡献者	
contributors	贡献者	
control	控制	
controllers	控制器	
controls	控件	
convenience	便利	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Japan_Post_Convenience_Store_Mailbox.jpg/250px-Japan_Post_Convenience_Store_Mailbox.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
conversation	对话	
conversations	对话	
conversions	转化	
convert	转换	
cookie	cookie	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Choco_chip_cookie.png/250px-Choco_chip_cookie.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cookies	cookie	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Choco_chip_cookie.png/250px-Choco_chip_cookie.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coordinate	协调	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/3D_Spherical.svg/250px-3D_Spherical.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coordinated	已协调	
coordinating	协调	
copies	副本	
copy	复制	
copyright	版权	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Intellectual_property_Noun_project.svg/250px-Intellectual_property_Noun_project.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
core	核心	
correct	正确	
correction	更正	
correctly	正确地	
cost	成本	
costly	昂贵	
costs	成本	
could	可以	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Bookman_Ornament_9617_%28bookshelf%29.svg/250px-Bookman_Ornament_9617_%28bookshelf%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
counsel	顾问	
count	计数	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg/250px-Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
counts	计数	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg/250px-Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coupons	优惠券	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Tem_phi%E1%BA%BFu_th%E1%BB%9Di_bao_c%E1%BA%A5p.jpg/250px-Tem_phi%E1%BA%BFu_th%E1%BB%9Di_bao_c%E1%BA%A5p.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
courage	勇气	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Plate_7_from_%22The_Disasters_of_War%27_%28Los_Desastres_de_la_Guerra%29-_What_courage%21_%28Que_valor%21%29_MET_MM13446.jpg/250px-Plate_7_from_%22The_Disasters_of_War%27_%28Los_Desastres_de_la_Guerra%29-_What_courage%21_%28Que_valor%21%29_MET_MM13446.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
course	课程	
cover	覆盖	
coverage	覆盖	
covered	已覆盖	
covers	覆盖	
cpq	CPQ	
cpu	CPU	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Intel_i9-14900KF_CPU.jpg/250px-Intel_i9-14900KF_CPU.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crafts	技艺	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Craft_fair_and_folk_festival_Bangladesh_2024_at_Sonargaon_museum_35.jpg/250px-Craft_fair_and_folk_festival_Bangladesh_2024_at_Sonargaon_museum_35.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crashing	崩溃	
create	创建	
creates	创建	
creating	创建	
creative	创意	
creatives	创意人员	
credential	凭证	
credentials	凭证	
credit	信用	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Credit-cards.jpg/250px-Credit-cards.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
credits	学分	
creepy	阴森	
crisis	危机	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/EXCOMM_meeting%2C_Cuban_Missile_Crisis%2C_29_October_1962.jpg/250px-EXCOMM_meeting%2C_Cuban_Missile_Crisis%2C_29_October_1962.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crisp	清晰	
criteria	标准	
critical	关键	
critique	点评	
crm	CRM	
cross	交叉	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Cross2.svg/250px-Cross2.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crowd	人群	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Crowd_in_street.jpg/250px-Crowd_in_street.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crowded	拥挤	
csat	满意度	
cues	提示	
cull	淘汰	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/At_the_drafting_race_from_The_Powerhouse_Museum_Collection.jpg/250px-At_the_drafting_race_from_The_Powerhouse_Museum_Collection.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cult	风气	
culture	文化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg/250px-9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cultures	文化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg/250px-9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
curated	精选	
curation	策展	
curiosity	好奇	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Kom%C3%A9ta_C-2020_F3_%28NEOWISE%29.jpg/250px-Kom%C3%A9ta_C-2020_F3_%28NEOWISE%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
currencies	货币	
currency	货币	
current	当前	
cursor	光标	
custodians	保管人	
custom	自定义	
customer	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg/250px-Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
customers	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg/250px-Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
customs	海关	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Netherlands_Customs_Douane_Schiphol_Airport.jpg/250px-Netherlands_Customs_Douane_Schiphol_Airport.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cutover	切换	
cutovers	切换	
cves	漏洞	
cycle	周期	
cycles	周期	
daily	每日	
dark	暗	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Creation_of_Light.png/250px-Creation_of_Light.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dashboards	仪表盘	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Bentley_Continental_GTC_011.JPG/250px-Bentley_Continental_GTC_011.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
data	数据	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Data_types_-_en.svg/250px-Data_types_-_en.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
database	数据库	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/DVD_Rental_Query.png/250px-DVD_Rental_Query.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
databases	数据库	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/DVD_Rental_Query.png/250px-DVD_Rental_Query.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
datasets	数据集	
date	日期	
dated	过时	
dates	日期	
day	天	
daylight	夏令时	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Daylight.png/250px-Daylight.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
days	天	
ddos	DDoS	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Stachledraht_DDos_Attack.svg/250px-Stachledraht_DDos_Attack.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dead	失效	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Hendrick_Andriessen_-_Vanity_Piece_-_1914-DE_-_Museum_of_Fine_Arts_Ghent_%28MSK%29.jpg/250px-Hendrick_Andriessen_-_Vanity_Piece_-_1914-DE_-_Museum_of_Fine_Arts_Ghent_%28MSK%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deadlines	截止日期	
deal	交易	
deals	交易	
debates	辩论	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Mughal43.jpg/250px-Mughal43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
debit	借记	
debrief	复盘	
debt	债务	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Payday_loan_shop_window.jpg/250px-Payday_loan_shop_window.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
debugging	调试	
decide	决定	
decision	决定	
decisions	决定	
decks	幻灯片	
decline	下降	
decorative	装饰	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Bowl_with_cover_MET_SF06_377ab_img2_%28cropped%29.jpg/250px-Bowl_with_cover_MET_SF06_377ab_img2_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
decouple	解耦	
deduplicate	去重	
deep	深	
deeper	更深	
deeply	深入地	
default	默认	
defaults	默认值	
defects	缺陷	
defend	防守	
defense	防御	
deferred	延迟	
define	定义	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Blacks-Law-Dictionary.jpg/250px-Blacks-Law-Dictionary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
delays	延迟	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Delays_%28Mexico_City%2C_2006%29.jpg/250px-Delays_%28Mexico_City%2C_2006%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
delete	删除	
deletes	删除	
deletion	删除	
deliver	交付	
deliverability	送达率	
deliverables	交付物	
delivered	已交付	
delivery	交付	
demand	需求	
demo	演示	
demos	演示	
denial	拒绝	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Adam_de_Coster_-_The_Denial_of_Saint_Peter.jpg/250px-Adam_de_Coster_-_The_Denial_of_Saint_Peter.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deny	拒绝	
depend	依赖	
dependencies	依赖	
dependency	依赖	
depends	依赖	
deploy	部署	
deployable	可部署	
deployment	部署	
deploys	部署	
deprecate	弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deprecated	已弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deprecation	弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
depth	深度	
depths	深度	
describe	描述	
describes	描述	
design	设计	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Braun_ABW30_%28schwarz%29.jpg/250px-Braun_ABW30_%28schwarz%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
designers	设计师	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Architect.png/250px-Architect.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
designs	设计	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Braun_ABW30_%28schwarz%29.jpg/250px-Braun_ABW30_%28schwarz%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
desktops	桌面	
destinations	目的地	
destroys	销毁	
destruction	销毁	
detail	细节	
detailed	详细	
details	细节	
detect	检测	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Light_sensor.png/250px-Light_sensor.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
detection	检测	
detokenize	还原令牌	
detractors	批评者	
developer	开发者	
development	开发	
deviations	偏差	
device	设备	
devices	设备	
diagrams	图	
diff	差异	
differences	差异	
differential	差分	
difficult	困难	
digital	数字	
diligence	尽职	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Three_virtues_Diligentia.jpg/250px-Three_virtues_Diligentia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dilution	稀释	
dimensions	维度	
direct	直接	
direction	方向	
directions	路线	
directories	目录	
directors	董事	
disable	禁用	
disaster	灾难	
discipline	纪律	
disclose	披露	
disclosure	披露	
discounts	折扣	
discoverable	可发现	
discovery	发现	
discussions	讨论	
disks	磁盘	
dismissal	解雇	
display	显示	
disputes	争议	
disruption	中断	
disruptions	中断	
dissolve	解散	
distinguishes	区分	
distract	分心	
distribution	分发	
distributions	分发	
distrust	不信任	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/BR%C3%88_GIRLS.jpg/250px-BR%C3%88_GIRLS.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
diverges	偏离	
diverse	多样	
dives	深入	
dkim	DKIM	
dlp	DLP	
dmarc	DMARC	
dns	DNS	
do	做	
doc	文档	
docks	码头	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Cruise_ship_dock_in_St_Maarten.JPG/250px-Cruise_ship_dock_in_St_Maarten.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
docs	文档	
document	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/LibreOffice_Writer_6.3.png/250px-LibreOffice_Writer_6.3.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
documentation	文档	
documents	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/LibreOffice_Writer_6.3.png/250px-LibreOffice_Writer_6.3.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dogfood	自用	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Dog_food_in_a_bowl.jpg/250px-Dog_food_in_a_bowl.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dogfooding	自用	
domain	域名	
domains	域名	
donate	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
donation	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
donations	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
done	完成	
donor	捐赠者	
donors	捐赠者	
door	门	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/L-door.png/250px-L-door.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
doors	门	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/L-door.png/250px-L-door.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dosages	剂量	
double	双倍	
down	下	
download	下载	
downloadable	可下载	
downloads	下载	
downsample	降采样	
downstream	下游	
downtime	停机	
draft	草稿	
drafting	起草	
drafts	草稿	
drain	排空	
drift	漂移	
drills	演练	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Drill_scheme.svg/250px-Drill_scheme.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
drive	推动	
driven	驱动	
drivers	驱动	
drop	丢弃	
drops	下降	
dry	干	
dual	双	
due	到期	
dunning	催款	
duplicate	重复	
duplicated	已重复	
duplicates	重复项	
durability	持久性	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/MER_No.6.jpg/250px-MER_No.6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
durable	持久	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/MER_No.6.jpg/250px-MER_No.6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
during	期间	
duties	职责	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Leighton-Duty-1883.jpg/250px-Leighton-Duty-1883.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
e	E	
each	每个	
earlier	更早	
early	尽早	
earn	赚取	
earning	收入	
earnings	收入	
easier	更容易	
easy	容易	
edge	边缘	
edit	编辑	
editing	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
editor	编辑器	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
editorial	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Heedless_Moths_%281921%29_-_Photoplay_Editorial.jpg/250px-Heedless_Moths_%281921%29_-_Photoplay_Editorial.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
edits	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
educate	教育	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Schoolgirls_in_Bamozai.JPG/250px-Schoolgirls_in_Bamozai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
education	教育	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Schoolgirls_in_Bamozai.JPG/250px-Schoolgirls_in_Bamozai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
effect	效果	
effective	有效	
effectiveness	效力	
efficiently	高效地	
effort	努力	
eligibility	资格	
