word	zh	image
company	公司	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Nokia_office_building_in_Hervanta_Tampere_1.jpg/250px-Nokia_office_building_in_Hervanta_Tampere_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
compare	比较	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg/250px-An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
compared	已比较	https://upload.wikimedia.org/wikipedia/commons/1/11/Sonnenfleck.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
compares	比较	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Newtons_cradle_animation_book.gif/250px-Newtons_cradle_animation_book.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
comparison	比较	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg/250px-An_anxious_man_comparing_his_own_head_to_a_skull%2C_using_the_Wellcome_V0009466_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
compatible	兼容	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Soviet_made_personal_computer_EC-1849_with_Intel_80286_compatible_CPU.JPG/250px-Soviet_made_personal_computer_EC-1849_with_Intel_80286_compatible_CPU.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
compensation	薪酬	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Compensation_mushroom.png/250px-Compensation_mushroom.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
complain	抱怨	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Support_oppose_neutral_complain_and_suggest_%28Chinese%29.png/250px-Support_oppose_neutral_complain_and_suggest_%28Chinese%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
complete	完成	https://upload.wikimedia.org/wikipedia/commons/8/87/Complete_Image.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
completes	完成	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Scilla_litardierei0.jpg/250px-Scilla_litardierei0.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
completion	完成	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Riverside_flats_nearing_completion_-_geograph.org.uk_-_1314121.jpg/250px-Riverside_flats_nearing_completion_-_geograph.org.uk_-_1314121.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
complex	复杂	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Protein_Complex.jpg/250px-Protein_Complex.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
compliance	合规	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Compliance_physio.png/250px-Compliance_physio.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
compliant	合规	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/General_Norton_Schwartz%2C_is_shown_a_garden_cultivated_by_privileged_compliant_captives_in_Camp_four.jpg/250px-General_Norton_Schwartz%2C_is_shown_a_garden_cultivated_by_privileged_compliant_captives_in_Camp_four.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
complicate	复杂化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Archie_andrewsedited.jpg/250px-Archie_andrewsedited.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
components	组件	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Principal_components_analysis_of_major_central_cluster_of_Jewish_populations.png/250px-Principal_components_analysis_of_major_central_cluster_of_Jewish_populations.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
computation	计算	https://upload.wikimedia.org/wikipedia/commons/6/63/Computation_%281%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
compute	计算	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/ENIAC-changing_a_tube.jpg/250px-ENIAC-changing_a_tube.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
computing	计算	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/ENIAC-changing_a_tube.jpg/250px-ENIAC-changing_a_tube.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
concepts	概念	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Computer_Concepts_Impression_Dongle_%28bottom%29.jpg/250px-Computer_Concepts_Impression_Dongle_%28bottom%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
concise	简洁	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/A_Concise_History_of_the_U.S._Air_Force_Page_17-1.jpg/250px-A_Concise_History_of_the_U.S._Air_Force_Page_17-1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
concrete	具体	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Bloczek_betonowy.jpg/250px-Bloczek_betonowy.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
concurrency	并发	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GA_green_route_concurrency.png/250px-GA_green_route_concurrency.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conduct	进行	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Army-Good-Conduct-Medal-Obv.png/120px-Army-Good-Conduct-Medal-Obv.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conference	会议	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lenin_at_Tampere.JPG/250px-Lenin_at_Tampere.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confidence	置信度	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Confidence_Interval_90P.png/250px-Confidence_Interval_90P.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
confidential	机密	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Confidential_Magazine_cover_July_1957.jpg/250px-Confidential_Magazine_cover_July_1957.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
config	配置	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Configuration-Excitee.png/250px-Configuration-Excitee.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
configs	配置	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Lagarith_config.png/250px-Lagarith_config.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
configure	配置	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Configuration-Excitee.png/250px-Configuration-Excitee.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
confirm	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirmation	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirmations	确认	https://thumb.wikimedia.org/wikipedia/en/thumb/8/88/Confirmation_in_the_lutheran_church.jpg/250px-Confirmation_in_the_lutheran_church.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
confirms	确认	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Minister_of_Health_of_Peru%2C_%C3%93scar_Ugarte_confirms_the_first_suspected_case_of_swine_flu%2C_2009.jpg/250px-Minister_of_Health_of_Peru%2C_%C3%93scar_Ugarte_confirms_the_first_suspected_case_of_swine_flu%2C_2009.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conflict	冲突	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/The_Conflict_%281921%29_-_11.jpg/120px-The_Conflict_%281921%29_-_11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conflicts	冲突	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/ConflictStart.png/250px-ConflictStart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
confusingly	令人困惑地	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Blacke%27s_hitch_knot.png/120px-Blacke%27s_hitch_knot.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
connect	连接	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Connect_Four_costume.jpg/250px-Connect_Four_costume.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
connected	已连接	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Well-connected_-_geograph.org.uk_-_426664.jpg/250px-Well-connected_-_geograph.org.uk_-_426664.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
connection	连接	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/French_connection_seizure_257.jpg/250px-French_connection_seizure_257.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
connectivity	连通性	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Precuneus_connectivity_new.gif/250px-Precuneus_connectivity_new.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
connector	连接器	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Connector_DMX512.png/250px-Connector_DMX512.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
consent	同意	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Silence_does_not_equal_consent.gif/250px-Silence_does_not_equal_consent.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
considered	被视为	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Animal_and_vegetable_physiology%2C_considered_with_reference_to_natural_theology%2C_by_Peter_Mark_Roget_%281834%29_%2814798888023%29.jpg/120px-Animal_and_vegetable_physiology%2C_considered_with_reference_to_natural_theology%2C_by_Peter_Mark_Roget_%281834%29_%2814798888023%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
consistency	一致	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Concord_Map.jpg/250px-Concord_Map.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
consistent	一致	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Self-Consistent_Double_pole_Characteristic.gif/120px-Self-Consistent_Double_pole_Characteristic.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
constrain	约束	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Polymer_chain_under_force_constrain.png/120px-Polymer_chain_under_force_constrain.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
constraints	约束	https://upload.wikimedia.org/wikipedia/commons/d/d6/Warnings_constraints_WD.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
consumers	消费者	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/The_Kodak_Salesman_%281919%29_%2814597240757%29.jpg/250px-The_Kodak_Salesman_%281919%29_%2814597240757%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
contact	联系	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Contact_lens.jpg/250px-Contact_lens.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contacts	联系人	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Contactlenzen_Confortissimo.JPG/250px-Contactlenzen_Confortissimo.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
contain	包含	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Contain_conduct_Warrant_Officer_Badge.jpg/250px-Contain_conduct_Warrant_Officer_Badge.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contained	包含	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Contained_brook_-_geograph.org.uk_-_630038.jpg/250px-Contained_brook_-_geograph.org.uk_-_630038.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
container	容器	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Pots_for_sale_in_Kenya.jpg/250px-Pots_for_sale_in_Kenya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
containers	容器	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Pots_for_sale_in_Kenya.jpg/250px-Pots_for_sale_in_Kenya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
content	内容	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/%27Cottage_of_Content_%27at_Carey_-_geograph.org.uk_-_885263.jpg/250px-%27Cottage_of_Content_%27at_Carey_-_geograph.org.uk_-_885263.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contents	内容	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/WP_immune_system_table_of_contents.png/120px-WP_immune_system_table_of_contents.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contest	竞赛	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Eurovision_Song_Contest_1958_-_Margot_Hielscher.png/250px-Eurovision_Song_Contest_1958_-_Margot_Hielscher.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
context	上下文	https://upload.wikimedia.org/wikipedia/commons/b/b5/Context_menu.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
continuing	持续	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/The_continuing_decline_of_Saxon_Cross_Hotel_10_-_geograph.org.uk_-_1389484.jpg/250px-The_continuing_decline_of_Saxon_Cross_Hotel_10_-_geograph.org.uk_-_1389484.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
continuity	连续性	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Uniform_continuity_animation.gif/250px-Uniform_continuity_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
continuous	持续	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Continuous-rod-warhead.png/250px-Continuous-rod-warhead.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
continuously	持续地	
contract	合同	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Social_contract_rousseau_page.jpg/250px-Social_contract_rousseau_page.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contracts	合同	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Dogovor-1323.jpg/250px-Dogovor-1323.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contrast	对比度	https://upload.wikimedia.org/wikipedia/commons/9/91/Contrast_high.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
contribute	贡献	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Adobe_Contribute_CS4_icon.png/250px-Adobe_Contribute_CS4_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contributions	贡献	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/M%C3%A9daille_d%27honneur_des_contributions_indirectes.png/120px-M%C3%A9daille_d%27honneur_des_contributions_indirectes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contributor	贡献者	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Martin_Dillon_picture_from_2020.png/120px-Martin_Dillon_picture_from_2020.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
contributors	贡献者	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Widyakarsa_Contributors_%E2%80%93_Fauzan_Noviatmoko.jpg/250px-Widyakarsa_Contributors_%E2%80%93_Fauzan_Noviatmoko.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
control	控制	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/ControlSurfaces.gif/250px-ControlSurfaces.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
controllers	控制器	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/SNES_controller.jpg/250px-SNES_controller.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
controls	控件	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/ControlSurfaces.gif/250px-ControlSurfaces.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
convenience	便利	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Japan_Post_Convenience_Store_Mailbox.jpg/250px-Japan_Post_Convenience_Store_Mailbox.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
conversation	对话	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Pissarro_Conversation.jpg/250px-Pissarro_Conversation.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conversations	对话	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/Octave_TASSAERT_The_Waif_-L%27abandonn%C3%A9e.jpg/250px-Octave_TASSAERT_The_Waif_-L%27abandonn%C3%A9e.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
conversions	转化	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Anecdotes_of_singular_and_remarkable_conversions_front_image.jpg/250px-Anecdotes_of_singular_and_remarkable_conversions_front_image.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
convert	转换	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/To_Convert_or_Not_To_Convert_-_geograph.org.uk_-_843710.jpg/250px-To_Convert_or_Not_To_Convert_-_geograph.org.uk_-_843710.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cookie	cookie	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Choco_chip_cookie.png/250px-Choco_chip_cookie.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cookies	cookie	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Choco_chip_cookie.png/250px-Choco_chip_cookie.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coordinate	协调	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/3D_Spherical.svg/250px-3D_Spherical.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coordinated	已协调	https://upload.wikimedia.org/wikipedia/commons/1/12/Map_coordinate_system.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
coordinating	协调	https://upload.wikimedia.org/wikipedia/commons/f/f1/Rizal_Ramli_Coordinating_Minister_of_Maritime_2015.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
copies	副本	https://upload.wikimedia.org/wikipedia/commons/6/69/Branko_Copic.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
copy	复制	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Ardabil_Carpet_Copy_.jpg/250px-Ardabil_Carpet_Copy_.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
copyright	版权	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Intellectual_property_Noun_project.svg/250px-Intellectual_property_Noun_project.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
core	核心	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Granitic_core_Stillwater_sw5.jpg/60px-Granitic_core_Stillwater_sw5.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
correct	正确	https://upload.wikimedia.org/wikipedia/commons/2/26/Correct_the_Record_Photo-5.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
correction	更正	
correctly	正确地	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Correctly_exposed_histogram.jpg/250px-Correctly_exposed_histogram.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cost	成本	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/US_criminal_justice_cost_timeline.gif/250px-US_criminal_justice_cost_timeline.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
costly	昂贵	https://upload.wikimedia.org/wikipedia/commons/e/e1/Civil_War_News_43_-_COSTLY_MISTAKE_back.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
costs	成本	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/EVR_Eco-costs_costs_value_bars.gif/250px-EVR_Eco-costs_costs_value_bars.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
could	可以	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Bookman_Ornament_9617_%28bookshelf%29.svg/250px-Bookman_Ornament_9617_%28bookshelf%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
counsel	顾问	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Tissot_Abram%27s_Counsel_to_Sarai.jpg/250px-Tissot_Abram%27s_Counsel_to_Sarai.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
count	计数	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg/250px-Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
counts	计数	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg/250px-Johan_Erik_Lindh_-_Portrait_of_Carl_Gustaf_Mannerheim_%281797-1854%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
coupons	优惠券	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Tem_phi%E1%BA%BFu_th%E1%BB%9Di_bao_c%E1%BA%A5p.jpg/250px-Tem_phi%E1%BA%BFu_th%E1%BB%9Di_bao_c%E1%BA%A5p.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
