word	zh	image
accessibility	无障碍	https://upload.wikimedia.org/wikipedia/commons/b/b7/BBC_News_web_accessibility_demo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
accessible	可访问	https://upload.wikimedia.org/wikipedia/commons/e/e0/Disabled_accessible_%26_baby_changing_site_Icons.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
accidental	意外	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Accidental_Claims_UK_-_High_Street_-_geograph.org.uk_-_1773453.jpg/250px-Accidental_Claims_UK_-_High_Street_-_geograph.org.uk_-_1773453.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
according	根据	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Map_of_Europe_according_to_Strabo.jpg/250px-Map_of_Europe_according_to_Strabo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
account	账户	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Page_decoration_from_The_Chaldean_Account_of_Genesis_%281876%29.jpg/250px-Page_decoration_from_The_Chaldean_Account_of_Genesis_%281876%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
accountability	问责	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Ukraine_Accountability_Conference_The_Hague_2022_%2852215447856%29_%28cropped%29.jpg/250px-Ukraine_Accountability_Conference_The_Hague_2022_%2852215447856%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
accounting	会计	https://upload.wikimedia.org/wikipedia/commons/d/dd/Accounting-icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
accounts	账户	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Temporary_accounts_edit_notice_on_Test_Wikipedia_screenshot_%28cropped%29.webp/250px-Temporary_accounts_edit_notice_on_Test_Wikipedia_screenshot_%28cropped%29.webp?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
accuracy	准确度	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Accuracy_and_precision_example.jpg/60px-Accuracy_and_precision_example.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
accurate	准确	
acknowledgements	致谢	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Thanks_He.jpg/250px-Thanks_He.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
across	跨	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Across_the_Continent_%281922%29_-_1.jpg/250px-Across_the_Continent_%281922%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
act	行动	https://upload.wikimedia.org/wikipedia/commons/e/e9/ACT_Airlines_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
action	行动	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Action_Hoorn_Ramen_31.jpg/250px-Action_Hoorn_Ramen_31.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
actionable	可执行	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/RecBCD_actionable.png/250px-RecBCD_actionable.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
actions	行动	https://upload.wikimedia.org/wikipedia/commons/4/4b/Nuvola_actions_top.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
activation	激活	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Enzyme_activation_energy.png/250px-Enzyme_activation_energy.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
active	活跃	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Glycolytic_Active_site.png/250px-Glycolytic_Active_site.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
activity	活动	https://upload.wikimedia.org/wikipedia/commons/4/4b/Activity_3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
actually	实际上	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Sharaku_%281794%29_Ichikawa_Ebiz%C5%8D_as_the_itinerant_monk_Ry%C5%8Dzan%2C_actually_Abe_no_Sadat%C5%8D.jpg/120px-Sharaku_%281794%29_Ichikawa_Ebiz%C5%8D_as_the_itinerant_monk_Ry%C5%8Dzan%2C_actually_Abe_no_Sadat%C5%8D.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ad	广告	
adapt	适应	
adapters	适配器	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/An_image_of_3_Farallon_PhoneNet_AppleTalk_adapters.jpg/250px-An_image_of_3_Farallon_PhoneNet_AppleTalk_adapters.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adapts	适应	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Without_adaptive_optics.jpg/250px-Without_adaptive_optics.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
add	添加	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Confluence_on_River_Add_-_geograph.org.uk_-_123963.jpg/250px-Confluence_on_River_Add_-_geograph.org.uk_-_123963.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
added	已添加	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Smoothing_by_summation_sample.png/40px-Smoothing_by_summation_sample.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
addresses	地址	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Luciano_Pavarotti_in_Saint_Petersburg.jpg/250px-Luciano_Pavarotti_in_Saint_Petersburg.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adds	添加	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Confluence_on_River_Add_-_geograph.org.uk_-_123963.jpg/250px-Confluence_on_River_Add_-_geograph.org.uk_-_123963.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adjust	调整	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Adjustment_Team_1.jpg/250px-Adjustment_Team_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adjustments	调整	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Ratcliffe_Power_Station_-_railway_adjustments_-_geograph.org.uk_-_1608043.jpg/250px-Ratcliffe_Power_Station_-_railway_adjustments_-_geograph.org.uk_-_1608043.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
admin	管理	https://upload.wikimedia.org/wikipedia/commons/a/a7/Simple_Wikipedia_admin_mop.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
administrators	管理员	https://upload.wikimedia.org/wikipedia/commons/6/6d/NOAA_Administrators_Award_Medal.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
admins	管理员	
adoption	采用	https://upload.wikimedia.org/wikipedia/commons/0/0f/Lifetime_adoption.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
ads	广告	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/ADS_logo.png/250px-ADS_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adult	成人	https://upload.wikimedia.org/wikipedia/commons/4/42/Marcelino_Gavil%C3%A1n_Bofill_%281935%29_La_tuberculosis_cr%C3%B3nica_de_la_laringe_en_el_adulto.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
adults	成人	https://upload.wikimedia.org/wikipedia/commons/4/42/Marcelino_Gavil%C3%A1n_Bofill_%281935%29_La_tuberculosis_cr%C3%B3nica_de_la_laringe_en_el_adulto.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
advance	提前	https://upload.wikimedia.org/wikipedia/commons/2/2a/Advance.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
advanced	高级	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Indian_Institute_of_Advanced_Study_low_resolution.jpg/250px-Indian_Institute_of_Advanced_Study_low_resolution.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
adversaries	对手	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Opponent_color_circle_1917.png/250px-Opponent_color_circle_1917.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
advice	建议	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/French-advice-to-lover.gif/250px-French-advice-to-lover.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
advise	建议	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Footpath_flooded%2C_please_advise..._-_geograph.org.uk_-_704591.jpg/250px-Footpath_flooded%2C_please_advise..._-_geograph.org.uk_-_704591.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
advisories	公告	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Interim_Ryukyus_Advisory_Council_Members.JPG/250px-Interim_Ryukyus_Advisory_Council_Members.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
advisory	咨询	
advocacy	倡导	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Public_Library_Advocacy_Main.jpg/250px-Public_Library_Advocacy_Main.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
advocate	倡导	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Sanjay_Jain_%28Senior_Advocate%29.jpg/250px-Sanjay_Jain_%28Senior_Advocate%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
affects	影响	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Earth_Atmosphere_affects_Astronomy_Images.png/250px-Earth_Atmosphere_affects_Astronomy_Images.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
affiliate	联盟	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/President_of_ChEmory_%28Emory%27s_Undergraduate_Affiliate_of_the_American_Chemical_Society%29.jpeg/250px-President_of_ChEmory_%28Emory%27s_Undergraduate_Affiliate_of_the_American_Chemical_Society%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
after	之后	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/After_hogarth.JPG/250px-After_hogarth.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
afterward	之后	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/What_Next%2C_Corporal_Hargrove%3F_%281945%29.png/250px-What_Next%2C_Corporal_Hargrove%3F_%281945%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
again	再	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/In_Again_Out_Again_poster.jpg/250px-In_Again_Out_Again_poster.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
against	反对	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Cards-Against-Humanity.jpg/250px-Cards-Against-Humanity.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
age	年龄	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Age_of_Empires_franchise_logo.png/250px-Age_of_Empires_franchise_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
agencies	机构	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/EU_agencies_2010.png/250px-EU_agencies_2010.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
agendas	议程	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Archives_de_l%27Op%C3%A9ra._R%C3%A9gie._Agendas_du_chef_d%27orchestre_-_btv1b53050015d_%28257_of_257%29.jpg/40px-Archives_de_l%27Op%C3%A9ra._R%C3%A9gie._Agendas_du_chef_d%27orchestre_-_btv1b53050015d_%28257_of_257%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ages	年龄	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Middle_Ages-b.jpg/250px-Middle_Ages-b.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aggregate	汇总	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Aggregate_Plant_-_geograph.org.uk_-_939520.jpg/250px-Aggregate_Plant_-_geograph.org.uk_-_939520.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aggregates	汇总	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/LECA_-_Aggregates_Granules.jpg/250px-LECA_-_Aggregates_Granules.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aggregation	聚合	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Aggregation-Composition.png/120px-Aggregation-Composition.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aggressively	激进地	https://upload.wikimedia.org/wikipedia/commons/a/a2/Snarl2006.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
agile	敏捷	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Getting_Started_at_Agile_DC_2013.gif/250px-Getting_Started_at_Agile_DC_2013.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aging	老化	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Winton%2C_aging_kerbstones_in_Murley_Road_-_geograph.org.uk_-_880868.jpg/250px-Winton%2C_aging_kerbstones_in_Murley_Road_-_geograph.org.uk_-_880868.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
agree	同意	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg/250px-Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
agreed	已同意	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg/250px-Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
agreements	协议	
agrees	同意	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg/250px-Albert_Dekker_in_Gentleman%27s_Agreement_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alert	告警	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Orthographic_projection_centred_over_Alert_Nunavut.png/250px-Orthographic_projection_centred_over_Alert_Nunavut.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alerts	告警	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/RLX_alerts_202512150100Z.png/250px-RLX_alerts_202512150100Z.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
algorithms	算法	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Sorting_quicksort_anim.gif/250px-Sorting_quicksort_anim.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
align	对齐	https://upload.wikimedia.org/wikipedia/commons/4/4c/Farm-Fresh_align_below.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
aligned	已对齐	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Aligned_Orbits.png/250px-Aligned_Orbits.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aligns	对齐	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/A_second_standing_stone_aligns_with_the_first_to_provide_a_near_North_-_South_bearing_-_geograph.org.uk_-_751440.jpg/250px-A_second_standing_stone_aligns_with_the_first_to_provide_a_near_North_-_South_bearing_-_geograph.org.uk_-_751440.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
all	全部	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Acute_leukemia-ALL.jpg/250px-Acute_leukemia-ALL.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
allocate	分配	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Heizkostenverteiler.JPG/250px-Heizkostenverteiler.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
allocation	分配	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Resource_allocation.png/250px-Resource_allocation.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
allow	允许	
allows	允许	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Tiepolo_-_Justice_allows_Harmony_to_Triumph%2C_ca_1746%2C_AKG8427887.jpg/250px-Tiepolo_-_Justice_allows_Harmony_to_Triumph%2C_ca_1746%2C_AKG8427887.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alone	独自	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Bipasha_Basu_at_success_bash_of_%27Alone%27_trailer.jpg/250px-Bipasha_Basu_at_success_bash_of_%27Alone%27_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
along	沿着	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Milepost_along_Lutterworth_Road_-_geograph.org.uk_-_865555.jpg/250px-Milepost_along_Lutterworth_Road_-_geograph.org.uk_-_865555.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alongside	旁边	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Alongside_Wash_Road_-_geograph.org.uk_-_688588.jpg/250px-Alongside_Wash_Road_-_geograph.org.uk_-_688588.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aloud	出声	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/GirlsAloudOOCLive_Nicola.jpg/250px-GirlsAloudOOCLive_Nicola.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
already	已经	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/If_it_wasn%27t_already_obvious%5E_-_geograph.org.uk_-_686509.jpg/120px-If_it_wasn%27t_already_obvious%5E_-_geograph.org.uk_-_686509.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alternate	替代	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Ulistnienie_%28Phyllotaxys_alternate%29.png/250px-Ulistnienie_%28Phyllotaxys_alternate%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alternative	替代	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Centre_for_Alternative_Technology_-_geograph.org.uk_-_378837.jpg/250px-Centre_for_Alternative_Technology_-_geograph.org.uk_-_378837.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
alternatives	替代方案	https://upload.wikimedia.org/wikipedia/commons/c/cd/Alternatives_Sky_Supernarkt_Logo_2007-2019.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
alumni	校友	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Young_Marines_Alumni_Association_Logo.tif/lossy-page1-120px-Young_Marines_Alumni_Association_Logo.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
always	总是	
ambassador	大使	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Brazilian_Ambassador_Eliana_Zugaib.jpg/250px-Brazilian_Ambassador_Eliana_Zugaib.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
amend	修正	https://upload.wikimedia.org/wikipedia/commons/1/16/BillAmend.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
aml	反洗钱	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/277b-AML-90.jpg/250px-277b-AML-90.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
an	一	
analysis	分析	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CORSET_An_Analysis_-_05.jpg/120px-CORSET_An_Analysis_-_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
analysts	分析师	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wages_and_Salaries_Analysts_by_Sept_14_1955_Sun_And_Flare_322_3847.jpg/250px-Wages_and_Salaries_Analysts_by_Sept_14_1955_Sun_And_Flare_322_3847.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
analytics	分析	https://upload.wikimedia.org/wikipedia/commons/5/5c/Google_Analytics_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
analyze	分析	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lubosh_Kavalek_analyzes_with_Vishy_Anand_in_Prague_2011.jpg/250px-Lubosh_Kavalek_analyzes_with_Vishy_Anand_in_Prague_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
and	和	
animations	动画	https://upload.wikimedia.org/wikipedia/commons/a/a4/Animexample.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
annotated	已标注	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Markup_menu.jpg/250px-Markup_menu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
announce	宣布	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/GIs_in_Kandahar_watch_President_Obama_announce_the_killing_of_Osama_bin_Laden.jpg/250px-GIs_in_Kandahar_watch_President_Obama_announce_the_killing_of_Osama_bin_Laden.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
anonymous	匿名	
another	另一个	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Another_face_of_Another_Place_-_geograph.org.uk_-_1609022.jpg/250px-Another_face_of_Another_Place_-_geograph.org.uk_-_1609022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
answer	回答	https://upload.wikimedia.org/wikipedia/commons/7/70/Button_Answer_to_Life.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
answers	回答	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Yahoo_answers_cup.JPG/250px-Yahoo_answers_cup.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
anti	反	https://upload.wikimedia.org/wikipedia/commons/f/f4/Anti_USSR.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
any	任何	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Any_Wife_%281922%29_-_2.jpg/250px-Any_Wife_%281922%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
anymore	再也不	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/It_coesn%27t_Matter_Anymore_%28UK%29.jpg/250px-It_coesn%27t_Matter_Anymore_%28UK%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
anyone	任何人	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Anyone_for_Doubles%5E_-_geograph.org.uk_-_753274.jpg/250px-Anyone_for_Doubles%5E_-_geograph.org.uk_-_753274.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
anything	任何事	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Hold_Anything.jpg/250px-Hold_Anything.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
