word	zh	image	icon
spoofing	伪造	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/ARP_spoofing_Example.png/250px-ARP_spoofing_Example.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.QaobOCVNY7WU9EaMMgJ-oAAAAA&pid=15.1
spot	发现	https://upload.wikimedia.org/wikipedia/commons/d/d6/Spot-5.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/82/82169.png
spots	地点	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/PSM_V01_D166_Solar_spots.jpg/250px-PSM_V01_D166_Solar_spots.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/82/82169.png
spread	传播	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Ice_dancing_spread_eagle_lift.jpg/250px-Ice_dancing_spread_eagle_lift.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/iconsmind/outline/128/Spread-icon.png
spreads	传播	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/The_Spread_Eagle%2C_Stokesley_-_geograph.org.uk_-_517600.jpg/250px-The_Spread_Eagle%2C_Stokesley_-_geograph.org.uk_-_517600.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/iconsmind/outline/128/Spread-icon.png
sprint	冲刺	https://upload.wikimedia.org/wikipedia/commons/9/99/Sprint-i-box.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.i9abamIIF5k5Tm1rz6FWKgAAAA&pid=15.1
sprints	冲刺		https://cdn-icons-png.flaticon.com/128/3343/3343936.png
sql	SQL	https://upload.wikimedia.org/wikipedia/commons/6/6f/Sql_database_shortcut_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4248/4248443.png
squash	压缩	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/YellowSquash.jpg/250px-YellowSquash.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.kh54Di4QKUXsEwa8-8THKwAAAA&pid=15.1
sres	SRE	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Sres_de_Esparza%2C_escudo.png/250px-Sres_de_Esparza%2C_escudo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.MJdq2KsML3lJU8RdqkEG2wAAAA&pid=15.1
sso	SSO	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/SSO_is%C3%A4nn%C3%B6itsij%C3%A4_1915.jpg/250px-SSO_is%C3%A4nn%C3%B6itsij%C3%A4_1915.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.abqlqO-oWLAL9qZEgi30igAAAA&pid=15.1
stability	稳定	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Ship_stability_3.jpg/250px-Ship_stability_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.XcJ7-FlOobcXtPL-g5aDkQAAAA&pid=15.1
stabilization	稳定	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/50_Coppers_-_Market_Stabilization_Currency_Bureau_1915_%28pagoda%3B_Temple_of_Heaven%29.jpg/250px-50_Coppers_-_Market_Stabilization_Currency_Bureau_1915_%28pagoda%3B_Temple_of_Heaven%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15/15402.png
stable	稳定	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/Stable_block_at_Cefn_Bychan_Farm_-_geograph.org.uk_-_300160.jpg/250px-Stable_block_at_Cefn_Bychan_Farm_-_geograph.org.uk_-_300160.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4050/4050282.png
stack	栈	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Sea_Stack_-_geograph.org.uk_-_471901.jpg/250px-Sea_Stack_-_geograph.org.uk_-_471901.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/808/808598.png
stacked	堆叠	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Stack_Rocks_-_Elugug_Stacks_-_geograph.org.uk_-_7047.jpg/250px-Stack_Rocks_-_Elugug_Stacks_-_geograph.org.uk_-_7047.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.H1ok8qjfWyuhdtrM4pGA6gAAAA&pid=15.1
stacking	堆叠	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Stack_Rocks_-_Elugug_Stacks_-_geograph.org.uk_-_7047.jpg/250px-Stack_Rocks_-_Elugug_Stacks_-_geograph.org.uk_-_7047.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.H1ok8qjfWyuhdtrM4pGA6gAAAA&pid=15.1
stacks	栈		https://cdn-icons-png.flaticon.com/128/808/808598.png
staff	员工	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Staff_%28PSF%29.png/250px-Staff_%28PSF%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/912/912318.png
staffing	人员	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Irving_Staffing_Solutions_-_Carlton_St_-_geograph.org.uk_-_2020731.jpg/250px-Irving_Staffing_Solutions_-_Carlton_St_-_geograph.org.uk_-_2020731.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17650/17650431.png
stage	阶段	https://upload.wikimedia.org/wikipedia/commons/d/d2/Cool-aid-festival-stage-maryland.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.QEDCMxl7Zb0zTJr2JAhalwAAAA&pid=15.1
stages	阶段	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Three_stages_rhinoceros_beetle.jpg/250px-Three_stages_rhinoceros_beetle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.XtMIY97J8GbOuEyoE3RfNQAAAA&pid=15.1
stakeholders	干系人	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Type_of_stakeholders_wsis_stocktaking.jpg/250px-Type_of_stakeholders_wsis_stocktaking.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12244/12244883.png
stakes	利害	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/North_Stakes_Island_-_geograph.org.uk_-_1263136.jpg/250px-North_Stakes_Island_-_geograph.org.uk_-_1263136.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4964/4964933.png
stale	过期	https://upload.wikimedia.org/wikipedia/commons/f/f6/Stale-rot.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.lrFLHlhm0hM-qEUWX88FBwAAAA&pid=15.1
standard	标准	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Lamp_standard_-_geograph.org.uk_-_563996.jpg/250px-Lamp_standard_-_geograph.org.uk_-_563996.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5572/5572513.png
standardize	标准化	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Standardized_Regression_Coefficients.png/250px-Standardized_Regression_Coefficients.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.uqVFEwlO5GSu9br4eFVDJwAAAA&pid=15.1
standards	标准	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Living_Standards_IR_Clark_Feinstein.jpg/250px-Living_Standards_IR_Clark_Feinstein.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5572/5572513.png
standup	站会		https://cdn-icons-png.flaticon.com/128/4766/4766753.png
start	开始	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Start_Point_light.jpg/250px-Start_Point_light.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5453/5453658.png
starts	开始	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Forest_starts_here_-_geograph.org.uk_-_1019885.jpg/250px-Forest_starts_here_-_geograph.org.uk_-_1019885.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5243/5243423.png
state	状态	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Hemoglobin_t-r_state_ani.gif/250px-Hemoglobin_t-r_state_ani.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/927/927313.png
stateless	无状态	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Stateless_person%27s_passport_%28Ukraine%29.jpg/250px-Stateless_person%27s_passport_%28Ukraine%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.8mBljwOk95urmNvZ4w-o6wAAAA&pid=15.1
statements	声明	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Radial_engine.gif/250px-Radial_engine.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn2.iconfinder.com/data/icons/business-pack-37/96/Invoice_bill_payment_request_billing_statement_financial_document-512.png
states	状态	https://upload.wikimedia.org/wikipedia/commons/2/2c/United_States_Code_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.EsD0bCXWdi1thbqHx2ygBQAAAA&pid=15.1
static	静态	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Faa_pitot_static_system.JPG/250px-Faa_pitot_static_system.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5830/5830212.png
station	站点	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Los_Angeles_Pacific_Santa_Monica_Station.png/250px-Los_Angeles_Pacific_Santa_Monica_Station.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4325/4325922.png
status	状态	https://upload.wikimedia.org/wikipedia/commons/a/a5/Status_iucn2.3_LC_gl.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5558/5558668.png
stay	保持	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Stay_Out._-_geograph.org.uk_-_133830.jpg/250px-Stay_Out._-_geograph.org.uk_-_133830.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.MRZA1EWjXv_gSD2houzFJQAAAA&pid=15.1
stays	保持		https://ts1.mm.bing.net/th?id=OIP.Rlsa5BKxPraKNgibVbUGBgAAAA&pid=15.1
steady	稳定	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Captain_and_Steady_-_geograph.org.uk_-_960345.jpg/250px-Captain_and_Steady_-_geograph.org.uk_-_960345.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.CE01jd9n6sCGKAu22j1wCQAAAA&pid=15.1
stealing	窃取	https://upload.wikimedia.org/wikipedia/commons/2/25/Map_marker_icon_%E2%80%93_Nicolas_Mollet_%E2%80%93_Theft_%E2%80%93_Events_%E2%80%93_Simple.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1284/1284993.png
stemming	词干	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Stem_morphology_type_rhizome.png/250px-Stem_morphology_type_rhizome.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/259/PNG/128/ic_mood_128_28640.png
step	步骤	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ten_thru_Seventeen_Step_by_Step_Orthographic_Auxillary_Projection.png/250px-Ten_thru_Seventeen_Step_by_Step_Orthographic_Auxillary_Projection.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5396/5396964.png
steps	步骤	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Gillys_Steps%2C_Scarborough_-_geograph.org.uk_-_646213.jpg/250px-Gillys_Steps%2C_Scarborough_-_geograph.org.uk_-_646213.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.Fhon0D2WsJ-gbOA6tY3D_gAAAA&pid=15.1
stewardship	管理	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Countryside_Stewardship_Scheme_sign_-_geograph.org.uk_-_726323.jpg/250px-Countryside_Stewardship_Scheme_sign_-_geograph.org.uk_-_726323.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18132/18132483.png
stick	坚持	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Walking_stick_made_with_bamboo_cane.jpg/60px-Walking_stick_made_with_bamboo_cane.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.7KyNkmf2X3y0WDm2nVnmcAAAAA&pid=15.1
stickers	贴纸	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Stickers-hb2.jpg/250px-Stickers-hb2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.ZuQsdQ-eaDvY0qjljUGXhQAAAA&pid=15.1
still	仍	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Still_life_with_red_wine.jpg/250px-Still_life_with_red_wine.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.k36uG40qvss76zshg8P8kQAAAA&pid=15.1
stipends	津贴	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Hund_2016_Nordheide_2.png/250px-Hund_2016_Nordheide_2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.zL6fq0qocDyWdhefNXx4JAAAAA&pid=15.1
stock	库存	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Stock_mill.jpg/120px-Stock_mill.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9226/9226414.png
stolen	被盗	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Bette_davis_a_stolen_life.jpg/250px-Bette_davis_a_stolen_life.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2037/2037743.png
stop	停止	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bus_stop_at_the_top_of_Idsworth_Road_-_geograph.org.uk_-_856460.jpg/250px-Bus_stop_at_the_top_of_Idsworth_Road_-_geograph.org.uk_-_856460.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/394/394592.png
stops	停止	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Bus_stops%2C_Donaghadee_-_geograph.org.uk_-_1802543.jpg/250px-Bus_stops%2C_Donaghadee_-_geograph.org.uk_-_1802543.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2698/2698545.png
storage	存储	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Potato_Storage_-_geograph.org.uk_-_578775.jpg/250px-Potato_Storage_-_geograph.org.uk_-_578775.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1/1059.png
store	存储	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Department_store%2C_Harrow_-_geograph.org.uk_-_99134.jpg/250px-Department_store%2C_Harrow_-_geograph.org.uk_-_99134.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/869/869636.png
stored	已存储	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Department_store%2C_Harrow_-_geograph.org.uk_-_99134.jpg/250px-Department_store%2C_Harrow_-_geograph.org.uk_-_99134.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/3250/PNG/96/store_microsoft_filled_icon_201170.png
stores	存储	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Mundesley_Stores_-_geograph.org.uk_-_969814.jpg/250px-Mundesley_Stores_-_geograph.org.uk_-_969814.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/869/869636.png
stories	故事	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Amazing_stories_192809.jpg/250px-Amazing_stories_192809.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6024/6024055.png
story	故事	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/WYMap-doton-Story.PNG/250px-WYMap-doton-Story.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8361/8361320.png
strategic	战略		https://ts2.mm.bing.net/th?id=OIP.28W2rPb6s2TjAttwUlBfZAAAAA&pid=15.1
strategy	战略	https://upload.wikimedia.org/wikipedia/commons/7/77/Fig7_Strategy_archetypes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/115/115968.png
streaming	流式	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Streaming_westwards_-_geograph.org.uk_-_745750.jpg/250px-Streaming_westwards_-_geograph.org.uk_-_745750.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.knWjS3o-g-F9qcp_kI_nVwAAAA&pid=15.1
street	街道	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Holy_Trinity_church_Street.jpg/250px-Holy_Trinity_church_Street.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4506/4506366.png
stress	压力	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/ColestStress.jpg/250px-ColestStress.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.LFPYCTU_rY4_XRsMj0k9FwAAAA&pid=15.1
stretching	拉伸	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Stretching_a_lobe_piercing.jpg/120px-Stretching_a_lobe_piercing.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.mpBmV6AgPps6kvZTkoT0lQAAAA&pid=15.1
stricter	更严格	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Sonnet_3_1609.jpg/250px-Sonnet_3_1609.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.AlQ-lkwNzLCiBJoj1u7FawAAAA&pid=15.1
strictly	严格地	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/David_Alvin_Hardly_Strictly_Bluegrass_Festival_San_Francisco_CA_October_2007.jpg/250px-David_Alvin_Hardly_Strictly_Bluegrass_Festival_San_Francisco_CA_October_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.yaSpeVHmA1DFqJgs4mscaAAAAA&pid=15.1
strike	打击	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/University_of_California_labour_strike_07.jpg/250px-University_of_California_labour_strike_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2302/2302735.png
strings	字符串	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Strings_on_stage.jpg/250px-Strings_on_stage.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.cAfSteqVbkv1VfiO6V770wAAAA&pid=15.1
strong	强	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/ARMap-doton-Strong.png/250px-ARMap-doton-Strong.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8050/8050260.png
stronger	更强		https://cdn-icons-png.flaticon.com/128/4419/4419256.png
strongly	强烈地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/ARMap-doton-Strong.png/250px-ARMap-doton-Strong.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4419/4419256.png
structure	结构	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/WP_structure.png/250px-WP_structure.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1042/1042009.png
structured	结构化	https://upload.wikimedia.org/wikipedia/commons/9/9d/Game_piece_MET_11.151.306-AC-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.eD13DcLKyD5Q6a9RXmmOmgAAAA&pid=15.1
structures	结构	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/75th_Ranger_Regiment.png/120px-75th_Ranger_Regiment.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2590/2590449.png
struggle	挣扎	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/The_Struggle_Continues.jpg/250px-The_Struggle_Continues.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4862/4862566.png
student	学生	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Estonian_student_soldier2.jpg/120px-Estonian_student_soldier2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4892/4892735.png
students	学生	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Alice_Morgan_Wright_%28seated_third_from_left%29_with_other_students_and_models_in_art_class.jpg/250px-Alice_Morgan_Wright_%28seated_third_from_left%29_with_other_students_and_models_in_art_class.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2995/2995620.png
